LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01000828,LSOA,Bromley 011E,24387,8,10.099,0.07,0.059,2.533,-1.151,-0.492,30.695,16.56
E01000829,LSOA,Bromley 018E,29353,9,6.085,0.049,0.036,3.389,-1.492,-0.924,24.94,17.134
E01000830,LSOA,Bromley 021C,31714,10,3.748,0.01,0.014,1.158,-1.938,-0.708,23.713,14.524
E01000831,LSOA,Bromley 021D,26887,9,8.153,0.068,0.05,1.485,-1.263,-1.153,28.185,16.522
E01000832,LSOA,Bromley 030A,29475,9,5.996,0.034,0.034,2.27,-1.399,-0.419,28.798,12.278
E01000833,LSOA,Bromley 021E,32354,10,2.759,0.02,0.018,2.366,-1.844,-1.161,19.925,10.855
E01000834,LSOA,Bromley 027E,30642,10,4.859,0.035,0.031,4.992,-1.534,-1.084,23.788,14.13
E01000835,LSOA,Bromley 030B,27931,9,7.308,0.069,0.042,6.224,-1.212,-0.632,18.217,19.678
E01000836,LSOA,Bromley 030C,29957,10,5.562,0.031,0.029,4.058,-1.539,-1.067,28.96,14.583
E01000837,LSOA,Bromley 030D,24247,8,10.214,0.062,0.069,6.417,-0.59,-0.327,24.588,12.967
E01000838,LSOA,Bromley 030E,30500,10,5.005,0.021,0.035,5.414,-1.125,-0.463,21.962,12.69
E01000839,LSOA,Bromley 030F,31198,10,4.317,0.014,0.021,3.032,-1.659,-0.372,23.505,13.31
E01000840,LSOA,Bromley 030G,24041,8,10.385,0.054,0.058,4.215,-0.636,-1.082,34.857,16.522
E01000841,LSOA,Bromley 030H,30964,10,4.549,0.035,0.034,5.334,-1.51,-0.779,17.592,17.421
E01000842,LSOA,Camden 011A,26391,9,8.523,0.052,0.043,5.409,-1.457,0,20.65,28.562
E01000843,LSOA,Camden 014A,20412,7,13.567,0.124,0.054,5.168,-1.42,0.035,22.127,33.509
E01000844,LSOA,Camden 011B,24762,8,9.797,0.051,0.042,1.37,-1.241,0.371,19.61,36.274
E01000845,LSOA,Camden 014B,22982,7,11.305,0.078,0.051,4.754,-0.873,0.615,16.422,25.205
E01000846,LSOA,Camden 014C,12675,4,22.13,0.172,0.126,7.14,-0.456,0.443,21.463,30.249
E01000847,LSOA,Camden 014D,16872,6,17.13,0.153,0.089,6.343,-0.86,0.186,20.913,27.412
E01000848,LSOA,Camden 011C,29434,9,6.035,0.044,0.028,4.634,-2.093,0.008,16.562,23.112
E01000849,LSOA,Camden 011D,27430,9,7.694,0.042,0.029,11.132,-1.155,-0.132,18.64,27.837
E01000850,LSOA,Camden 026A,19686,6,14.252,0.062,0.037,4.658,-1.4,0.391,26.933,53.259
E01000851,LSOA,Camden 026B,18953,6,14.959,0.043,0.03,6.938,-1.23,-0.074,25.463,73.954
E01000852,LSOA,Camden 026C,19304,6,14.633,0.067,0.044,1.313,-0.619,0.486,26.461,48.184
E01000853,LSOA,Camden 025A,7640,3,30.826,0.226,0.177,11.128,-0.043,0.583,21.208,37.016
E01000854,LSOA,Camden 026D,18104,6,15.832,0.12,0.061,6.985,-0.417,-0.401,26.288,37.509
E01000855,LSOA,Camden 028A,19276,6,14.66,0.048,0.038,5.262,-1.024,0.357,29.218,55.455
E01000856,LSOA,Camden 019A,7345,3,31.404,0.209,0.131,13.089,0.453,1.309,22.519,32.37
E01000857,LSOA,Camden 018A,19069,6,14.85,0.134,0.088,2.695,-0.492,-0.187,16.043,27.214
E01000858,LSOA,Camden 018B,4987,2,37.66,0.261,0.165,13.07,0.328,1.81,25.208,27.855
E01000859,LSOA,Camden 018C,28039,9,7.224,0.05,0.044,3.367,-1.571,-0.298,16.506,29.592
E01000860,LSOA,Camden 018D,16393,5,17.703,0.164,0.069,5.566,-0.608,0.213,24.94,31.218
E01000861,LSOA,Camden 019B,6470,2,33.498,0.177,0.129,4.645,0.213,1.735,25.48,54.956
E01000862,LSOA,Camden 018E,23485,8,10.864,0.046,0.037,0.973,-1.323,0.975,18.169,34.334
E01000863,LSOA,Camden 021A,6114,2,34.37,0.158,0.137,12.966,0.699,1.7,27.059,42.259
E01000864,LSOA,Camden 015A,16182,5,17.932,0.11,0.08,2.487,-0.602,0.661,26.685,35.131
E01000865,LSOA,Camden 015B,20799,7,13.236,0.061,0.046,2.631,-0.258,0.422,21.308,42.017
E01000866,LSOA,Camden 009A,12432,4,22.434,0.151,0.108,3.61,-0.338,0.364,23.401,47.262
E01000867,LSOA,Camden 015C,8822,3,28.4,0.22,0.122,21.635,-0.078,0.4,24.804,37.23
E01000868,LSOA,Camden 015D,4488,2,39.291,0.249,0.18,17.966,0.452,0.672,31.534,51.997
E01000869,LSOA,Camden 015E,12664,4,22.144,0.162,0.102,5.687,0.035,0.402,23.231,35.937
E01000870,LSOA,Camden 009B,9686,3,26.832,0.186,0.142,7.51,-0.036,0.66,21.676,39.027
E01000871,LSOA,Camden 005A,19707,7,14.237,0.107,0.065,4.36,-1.253,0.87,18.764,22.965
E01000872,LSOA,Camden 005B,11176,4,24.312,0.156,0.111,8.797,-0.004,0.819,24.267,35.741
E01000873,LSOA,Camden 005C,26279,9,8.615,0.073,0.052,8.386,-0.941,-0.453,14.565,22.093
E01000874,LSOA,Camden 005D,30591,10,4.907,0.035,0.027,2.621,-1.49,-0.65,13.581,29.47
E01000875,LSOA,Camden 013A,12887,4,21.838,0.158,0.101,13.15,-0.45,0.838,22.716,25.818
E01000876,LSOA,Camden 013B,8051,3,29.94,0.224,0.146,15.354,0.434,0.441,26.755,26.471
E01000877,LSOA,Camden 005E,23154,8,11.158,0.083,0.065,4.782,-0.542,-0.395,17.507,28.082
E01000878,LSOA,Camden 004A,29860,10,5.647,0.047,0.023,6.731,-1.822,-0.692,18.386,23.329
E01000879,LSOA,Camden 004B,29597,10,5.877,0.037,0.028,3.902,-2.079,-0.304,15.674,30.514
E01000880,LSOA,Camden 004C,29333,9,6.105,0.035,0.027,1.51,-2.257,-0.409,21.459,30.172
E01000881,LSOA,Camden 008A,20586,7,13.429,0.094,0.061,11.726,-1.238,-0.217,22.955,33.608
E01000882,LSOA,Camden 008B,31192,10,4.319,0.018,0.012,1.094,-2.291,-0.686,16.752,29.53
E01000883,LSOA,Camden 008C,25075,8,9.536,0.05,0.028,1.81,-1.602,0.489,23.195,33.868
E01000884,LSOA,Camden 004D,30248,10,5.273,0.036,0.038,1.073,-1.995,-0.667,20.452,22.626
E01000885,LSOA,Camden 004E,28290,9,7.027,0.037,0.022,6.521,-2.038,-0.208,24.559,26.368
E01000886,LSOA,Camden 006A,25622,8,9.126,0.075,0.053,3.934,-1.492,-0.251,15.506,29.929
E01000887,LSOA,Camden 006B,20985,7,13.063,0.09,0.068,6.057,-0.864,0.465,18.071,26.3
E01000888,LSOA,Camden 006C,19356,6,14.584,0.093,0.08,6.51,-0.745,0.347,18.193,31.576
E01000889,LSOA,Camden 007A,7620,3,30.868,0.229,0.169,24.407,0.415,0.196,18.763,26.258
E01000890,LSOA,Camden 007B,4006,2,40.883,0.294,0.226,33.648,0.615,0.404,21.662,20.233
E01000891,LSOA,Camden 007C,4795,2,38.283,0.277,0.19,29.554,0.496,0.787,26.18,20.126
E01000892,LSOA,Camden 006D,18135,6,15.799,0.142,0.085,8.699,-1.287,0.421,17.637,20.705
E01000893,LSOA,Camden 002A,30202,10,5.314,0.037,0.033,1.183,-1.725,-0.245,18.764,22.231
E01000894,LSOA,Camden 002B,28780,9,6.601,0.03,0.025,10.902,-1.916,0.063,12.639,29.284
E01000895,LSOA,Camden 002C,26602,9,8.367,0.087,0.044,5.145,-0.777,-0.733,15.151,22.818
E01000896,LSOA,Camden 002D,29763,10,5.734,0.024,0.022,2.912,-2.131,0.147,13.871,30.248
E01000897,LSOA,Camden 008D,30122,10,5.398,0.03,0.028,1.759,-2.098,0.187,11.872,26.687
E01000898,LSOA,Camden 008E,22390,7,11.81,0.104,0.056,8.946,-0.217,-0.889,23.984,14.835
E01000899,LSOA,Camden 002E,29501,9,5.971,0.013,0.01,3.102,-2.77,-0.007,12.864,36.627
E01000900,LSOA,Camden 012A,10171,4,26.042,0.162,0.12,18.221,-0.065,1.068,19.569,31.98
E01000901,LSOA,Camden 007D,7868,3,30.351,0.248,0.155,25.217,-0.067,0.469,22.769,21.845
E01000902,LSOA,Camden 012B,5453,2,36.241,0.279,0.172,19.724,0.615,0.744,26.048,21.975
E01000903,LSOA,Camden 006E,15302,5,18.925,0.157,0.089,3.72,-0.322,0.572,18.249,31.053
E01000904,LSOA,Camden 012C,11021,4,24.584,0.187,0.107,15.771,-0.48,1.107,21.752,23.772
E01000905,LSOA,Camden 012D,4848,2,38.075,0.291,0.171,24.836,0.524,0.992,22.68,26.951
E01000906,LSOA,Camden 012E,23987,8,10.421,0.072,0.049,1.216,-0.941,0.582,18.379,24.431
E01000907,LSOA,Camden 001A,6341,2,33.796,0.236,0.184,19.066,0.32,1.103,21.115,18.547
E01000908,LSOA,Camden 001B,9462,3,27.211,0.201,0.155,15.136,-0.156,0.183,23.205,33.822
E01000909,LSOA,Camden 001C,22437,7,11.771,0.079,0.071,2.89,-1.532,0.228,16.668,31.487
E01000910,LSOA,Camden 003A,24847,8,9.73,0.051,0.048,1.228,-1.587,0.657,14.774,32.718
E01000911,LSOA,Camden 003B,17027,6,16.959,0.156,0.103,5.247,-0.77,0.184,16.959,22.127
E01000912,LSOA,Camden 001D,12523,4,22.316,0.181,0.107,11.16,-0.218,0.737,18.921,24.35
E01000913,LSOA,Camden 001E,25415,8,9.279,0.023,0.032,1.617,-1.576,0.983,17.109,31.659
E01000914,LSOA,Camden 028B,20943,7,13.106,0.073,0.052,7.575,-1.483,-0.414,22.243,49.784
E01000915,LSOA,Camden 027A,12012,4,23.058,0.195,0.11,13.757,-0.388,-0.816,23.662,40.954
E01000916,LSOA,Camden 027B,14830,5,19.491,0.135,0.083,10.937,-0.667,-0.974,25.341,51.268
E01000917,LSOA,Camden 027C,5902,2,34.957,0.278,0.193,19.078,-0.055,0.101,22.324,39.25
E01000918,LSOA,Camden 028C,13788,5,20.684,0.131,0.086,9.457,-0.981,0.323,23.461,52.395
E01000919,LSOA,Camden 028D,12962,4,21.741,0.116,0.08,10.534,-0.303,0.828,23.423,48.166
E01000920,LSOA,Camden 027D,18902,6,15.017,0.113,0.068,3.863,-0.664,-0.498,21.398,43.564
E01000921,LSOA,Camden 003C,18723,6,15.197,0.086,0.061,3.194,-0.358,0.657,22.053,35.504
E01000922,LSOA,Camden 007E,12979,4,21.717,0.16,0.103,9.155,0.111,0.236,22.659,31.657
E01000923,LSOA,Camden 003D,14943,5,19.37,0.124,0.103,3.479,0.174,0.605,19.331,25.607
E01000924,LSOA,Camden 009C,20738,7,13.294,0.099,0.065,2.267,-1.006,0.352,19.106,32.866
E01000925,LSOA,Camden 009D,8318,3,29.369,0.252,0.151,16.507,0.16,0.125,22.9,26.391
E01000926,LSOA,Camden 009E,16623,6,17.412,0.149,0.076,4.334,0.091,0.196,20.118,25.117
E01000927,LSOA,Camden 007F,18974,6,14.937,0.096,0.067,5.579,-0.435,0.685,16.076,31.573
E01000928,LSOA,Camden 003E,14085,5,20.295,0.148,0.108,5.663,-0.177,0.265,18.688,36.205
E01000929,LSOA,Camden 020A,10528,4,25.374,0.203,0.123,18.603,-0.063,0.323,20.413,30.149
E01000930,LSOA,Camden 020B,7671,3,30.755,0.249,0.118,17.051,0.005,0.684,25.149,40.831
E01000931,LSOA,Camden 013C,6050,2,34.552,0.251,0.155,11.856,-0.085,1.515,25.412,32.996
E01000932,LSOA,Camden 013D,14310,5,20.043,0.164,0.098,10.65,0.07,0.374,17.943,21.605
E01000933,LSOA,Camden 020C,10342,4,25.739,0.159,0.104,9.524,-0.392,1.344,18.064,44.647
E01000934,LSOA,Camden 020D,5734,2,35.446,0.269,0.185,7.421,0.761,0.335,27.939,30.056
E01000935,LSOA,Camden 020E,6954,3,32.327,0.277,0.165,14.031,0.056,0.112,31.828,24.073
E01000936,LSOA,Camden 024A,13208,5,21.454,0.147,0.081,19.968,-0.712,0.094,23.787,46.56
E01000937,LSOA,Camden 025B,19616,6,14.324,0.065,0.038,10.839,-0.911,0.599,27.399,39.795
E01000938,LSOA,Camden 024B,6387,2,33.666,0.18,0.125,16.227,0.196,1.25,25.309,59.935
E01000939,LSOA,Camden 024C,4547,2,39.074,0.267,0.173,29.679,0.226,1.253,22.998,36.622
E01000940,LSOA,Camden 024D,14633,5,19.688,0.144,0.077,8.647,-0.212,0.175,24.916,39.36
E01000941,LSOA,Camden 025C,4860,2,38.035,0.271,0.178,17.189,0.509,1.164,22.309,34.655
E01000942,LSOA,Camden 025D,18602,6,15.339,0.061,0.033,12.857,-1.231,-0.148,22.271,65.799
E01000943,LSOA,Camden 025E,14517,5,19.812,0.109,0.11,1.271,-0.694,0.348,26.364,43.875
E01000944,LSOA,Camden 023A,12258,4,22.702,0.18,0.1,28.876,-0.345,-0.298,22.871,29.59
E01000945,LSOA,Camden 023B,8263,3,29.491,0.192,0.12,19.106,0.591,0.203,23.398,46.111
E01000946,LSOA,Camden 021B,19148,6,14.777,0.128,0.066,9.364,-0.654,-0.789,21.21,35.13
E01000947,LSOA,Camden 021C,10959,4,24.682,0.157,0.113,7.089,0.1,0.528,27.314,39.449
E01000948,LSOA,Camden 021D,8522,3,28.939,0.153,0.116,8.217,-0.202,1.814,25.334,40.649
E01000949,LSOA,Camden 023C,14696,5,19.618,0.157,0.101,16.538,0.13,-0.754,19.441,24.761
E01000950,LSOA,Camden 023D,4347,2,39.726,0.296,0.179,37.491,0.458,0.178,23.919,39.712
E01000951,LSOA,Camden 023E,6164,2,34.249,0.29,0.151,24.049,0.281,0.252,22.398,35.298
E01000952,LSOA,Camden 022A,6511,2,33.388,0.23,0.156,22.022,0.303,0.988,23.684,31.163
E01000953,LSOA,Camden 022B,5146,2,37.205,0.256,0.132,23.08,0.572,1.685,21.695,33.191
E01000954,LSOA,Camden 022C,5931,2,34.893,0.27,0.175,37.11,0.352,-0.474,21.731,31.142
E01000955,LSOA,Camden 022D,6579,3,33.231,0.218,0.159,32.989,0.238,0.817,21.557,31.146
E01000956,LSOA,Camden 022E,6420,2,33.601,0.227,0.144,26.225,0.034,0.769,23.543,47.171
E01000957,LSOA,Camden 019C,9984,4,26.314,0.205,0.132,11.434,-0.066,0.59,25.626,26.675
E01000958,LSOA,Camden 019D,11047,4,24.531,0.196,0.108,16.08,0.505,0.039,22.273,24.057
E01000959,LSOA,Camden 019E,4567,2,39.028,0.261,0.157,27.503,0.43,1.284,24.863,39.819
E01000960,LSOA,Camden 017A,17492,6,16.477,0.116,0.064,12.67,-1.038,0.306,27.917,31.202
E01000961,LSOA,Camden 017B,12315,4,22.612,0.175,0.126,12.125,-0.687,0.55,21.406,27.573
E01000962,LSOA,Camden 016A,29401,9,6.05,0.037,0.029,2.886,-1.066,-0.331,21.046,24.033
E01000963,LSOA,Camden 017C,26116,8,8.751,0.06,0.031,5.354,-1.324,-0.12,19.335,34.422
E01000964,LSOA,Camden 016B,16265,5,17.855,0.165,0.093,9.427,-0.67,-0.625,28.017,21.055
E01000965,LSOA,Camden 016C,16618,6,17.42,0.144,0.081,9.66,-0.355,0.328,19.028,26.921
E01000966,LSOA,Camden 016D,28370,9,6.968,0.037,0.024,3.354,-1.341,0.175,23.658,22.511
E01000967,LSOA,Camden 017D,25349,8,9.325,0.057,0.04,3.478,-1.818,0.463,18.658,30.31
E01000968,LSOA,Camden 016E,19671,6,14.268,0.101,0.065,8.663,-0.833,0.691,15.885,26.815
E01000969,LSOA,Camden 010A,29120,9,6.278,0.047,0.026,0.718,-1.361,-0.13,15.534,30.575
E01000970,LSOA,Camden 010B,24158,8,10.284,0.054,0.038,2.441,-0.357,-0.13,18.811,40.215
E01000971,LSOA,Camden 010C,27230,9,7.866,0.056,0.046,1.098,-1.09,-0.518,14.52,35.106
E01000972,LSOA,Camden 010D,9542,3,27.096,0.208,0.147,7.493,-0.125,-0.093,30.992,34.777
E01000973,LSOA,Camden 010E,13867,5,20.581,0.132,0.087,8.036,-0.13,0.695,23.475,34.988
E01000974,LSOA,Camden 013E,10710,4,25.094,0.183,0.121,14.046,-0.178,0.569,26.82,29.212
E01000975,LSOA,Croydon 022A,16380,5,17.721,0.096,0.054,17.617,-0.087,0.117,30.552,34.242
E01000976,LSOA,Croydon 022B,10317,4,25.791,0.149,0.09,11.754,0.469,0.277,32.485,44.409
E01000977,LSOA,Croydon 022C,8864,3,28.332,0.195,0.13,13.905,0.41,0.134,35.778,26.201
E01000978,LSOA,Croydon 022D,13895,5,20.55,0.086,0.069,6.279,-0.217,-0.05,44.699,43.199
E01000979,LSOA,Croydon 022E,16495,6,17.568,0.095,0.074,11.549,-0.451,-0.327,35.213,34.305
E01000980,LSOA,Croydon 017A,9879,4,26.51,0.192,0.122,11.74,0.468,0.242,24.048,33.971
E01000981,LSOA,Croydon 017B,19959,7,13.993,0.097,0.055,12.756,-0.145,-0.17,21.591,28.709
E01000982,LSOA,Croydon 017C,15540,5,18.644,0.138,0.077,14.896,-0.413,0.189,24.998,31.049
E01000983,LSOA,Croydon 017D,20498,7,13.494,0.071,0.054,7.826,-0.265,-0.068,24.295,36.677
E01000984,LSOA,Croydon 022F,7716,3,30.644,0.194,0.12,14.814,0.876,0.21,33.901,34.981
E01000985,LSOA,Croydon 021A,26136,8,8.729,0.059,0.046,7.55,-0.612,0.135,19.045,15.786
E01000986,LSOA,Croydon 021B,21003,7,13.043,0.083,0.063,3.365,-0.596,0.331,27.071,22.024
E01000987,LSOA,Croydon 021C,25290,8,9.378,0.049,0.041,9.596,-0.614,0.182,16.638,28.69
E01000989,LSOA,Croydon 018A,21663,7,12.449,0.079,0.058,14.994,-0.386,-0.423,27.773,15.104
E01000990,LSOA,Croydon 045A,4189,2,40.278,0.257,0.195,36.434,0.341,0.309,41.084,25.882
E01000991,LSOA,Croydon 018B,25997,8,8.842,0.05,0.04,8.372,-0.794,-0.291,29.935,14.526
E01000992,LSOA,Croydon 014A,7019,3,32.164,0.184,0.161,21.032,0.252,0.688,36.639,26.616
E01000993,LSOA,Croydon 021D,21934,7,12.212,0.069,0.048,10.827,-0.395,0.197,23.497,26.913
E01000994,LSOA,Croydon 009A,14569,5,19.762,0.119,0.084,10.333,-0.435,0.646,33.54,23.586
E01000995,LSOA,Croydon 009B,13889,5,20.555,0.117,0.074,10.405,-0.514,0.605,34.427,36.593
E01000996,LSOA,Croydon 009C,14397,5,19.945,0.125,0.083,10.517,0.098,0.328,27.947,29.686
E01000997,LSOA,Croydon 009D,12509,4,22.343,0.158,0.092,15.374,0.131,0.178,29.497,26.942
E01000998,LSOA,Croydon 010A,6849,3,32.577,0.175,0.134,17.549,0.23,0.985,41.257,33.429
E01000999,LSOA,Croydon 009E,12197,4,22.777,0.128,0.09,15.873,-0.223,0.531,26.139,44.395
E01001000,LSOA,Croydon 010B,8917,3,28.215,0.135,0.101,15.191,0.271,1.216,36.048,32.827
E01001001,LSOA,Croydon 013A,5065,2,37.455,0.248,0.142,17.488,0.31,0.755,42.079,42.834
E01001002,LSOA,Croydon 009F,12648,4,22.163,0.133,0.082,17.495,-0.009,0.169,31.447,36.803
E01001003,LSOA,Croydon 010C,10779,4,24.98,0.174,0.095,15.73,-0.431,0.227,37.736,36.319
E01001004,LSOA,Croydon 015A,9626,3,26.942,0.202,0.111,19.15,-0.237,0.224,39.551,23.374
E01001005,LSOA,Croydon 019A,11930,4,23.204,0.129,0.076,15.876,-0.051,0.829,35.524,29.98
E01001006,LSOA,Croydon 016A,7710,3,30.661,0.185,0.099,22.266,-0.096,0.678,54.144,18.612
E01001007,LSOA,Croydon 016B,15344,5,18.879,0.144,0.065,14.397,-0.635,-0.108,37.361,25.388
E01001008,LSOA,Croydon 019B,7840,3,30.401,0.191,0.108,32.108,0.25,0.472,37.076,29.963
E01001009,LSOA,Croydon 019C,11542,4,23.746,0.153,0.09,12.461,-0.234,0.382,37.412,33.992
E01001010,LSOA,Croydon 019D,3792,2,41.778,0.249,0.147,42.515,0.247,1.277,40.48,35.766
E01001011,LSOA,Croydon 019E,7617,3,30.871,0.185,0.121,20.189,-0.292,0.909,42.8,31.737
E01001012,LSOA,Croydon 020A,5032,2,37.546,0.206,0.124,23.673,0.39,1.13,46.457,39.243
E01001013,LSOA,Croydon 020B,2836,1,46.101,0.28,0.172,31.737,0.869,1.317,45.213,25.463
E01001014,LSOA,Croydon 024A,7895,3,30.289,0.148,0.093,19.045,0.221,1.046,42.79,38.507
E01001015,LSOA,Croydon 041A,11187,4,24.292,0.173,0.102,20.311,-0.126,-0.38,44.38,10.141
E01001016,LSOA,Croydon 041B,19580,6,14.363,0.068,0.061,7.308,-0.578,-0.22,44.543,11.141
E01001017,LSOA,Croydon 043A,27025,9,8.041,0.036,0.031,3.663,-1.171,-1.283,39.662,13.522
E01001018,LSOA,Croydon 044A,28945,9,6.431,0.037,0.032,6.553,-0.633,-0.134,20.002,15.917
E01001019,LSOA,Croydon 044B,30069,10,5.448,0.042,0.035,5.489,-0.866,-0.971,24.244,8.491
E01001020,LSOA,Croydon 044C,26497,9,8.448,0.054,0.056,10.246,-0.691,-0.154,17.438,13.754
E01001021,LSOA,Croydon 044D,5720,2,35.481,0.238,0.145,36.348,0.673,0.496,38.442,10.64
E01001022,LSOA,Croydon 044E,25335,8,9.338,0.052,0.044,5.282,-1.004,0.057,34.22,7.241
E01001023,LSOA,Croydon 041C,11765,4,23.385,0.142,0.119,9.142,0.109,0.227,31.872,29.812
E01001024,LSOA,Croydon 043B,25960,8,8.874,0.061,0.055,6.09,-0.647,0.053,17.858,15.898
E01001025,LSOA,Croydon 043C,29173,9,6.227,0.037,0.029,9.879,-1.16,-0.446,24.116,13.227
E01001026,LSOA,Croydon 043D,21373,7,12.713,0.108,0.065,14.287,-0.299,-0.488,21.782,9.611
E01001027,LSOA,Croydon 043E,23880,8,10.503,0.059,0.051,10.971,-0.714,-0.252,30.415,13.738
E01001028,LSOA,Croydon 038A,29249,9,6.172,0.034,0.048,2.573,-0.964,-0.575,23.941,14.207
E01001029,LSOA,Croydon 038B,18934,6,14.98,0.076,0.068,3.342,-0.36,0.149,38.929,16.342
E01001030,LSOA,Croydon 038C,27962,9,7.277,0.04,0.034,2.039,-0.978,0.017,28.79,13.927
E01001031,LSOA,Croydon 038D,28476,9,6.872,0.032,0.037,2.38,-0.811,0.58,16.908,14.699
E01001032,LSOA,Croydon 035A,31701,10,3.765,0.021,0.03,1.758,-0.763,-0.895,19.969,10.837
E01001033,LSOA,Croydon 031A,19477,6,14.464,0.067,0.044,7.035,-0.518,0.239,30.551,40.565
E01001034,LSOA,Croydon 031B,19092,6,14.826,0.075,0.061,10.199,-0.367,-0.342,34.835,28.756
E01001035,LSOA,Croydon 027A,15799,5,18.386,0.089,0.074,10.188,0.374,-0.144,36.789,20.629
E01001036,LSOA,Croydon 029A,22193,7,11.983,0.036,0.045,4.595,-0.6,0.297,41.006,15.814
E01001037,LSOA,Croydon 029B,14015,5,20.404,0.127,0.073,18.427,0.002,0.023,25.578,39.85
E01001038,LSOA,Croydon 029C,15646,5,18.538,0.093,0.075,13.536,0.054,-0.18,37.622,23.706
E01001039,LSOA,Croydon 029D,26259,8,8.629,0.053,0.051,1.966,-1.074,0.293,25.568,11.567
E01001040,LSOA,Croydon 029E,18763,6,15.153,0.1,0.07,10.936,-0.538,-0.506,25.887,34.006
E01001041,LSOA,Croydon 031C,13451,5,21.138,0.114,0.088,8.979,0.076,0.364,29.651,38.265
E01001042,LSOA,Croydon 024B,5333,2,36.634,0.187,0.095,22.407,0.135,1.99,39.929,47.057
E01001043,LSOA,Croydon 027B,7324,3,31.45,0.166,0.094,12.855,-0.159,1.38,38.001,51.95
E01001044,LSOA,Croydon 023A,24251,8,10.209,0.064,0.038,1.384,-0.939,0.3,29.94,20.796
E01001045,LSOA,Croydon 027C,5615,2,35.775,0.198,0.158,15.744,0.249,0.306,42.086,53.012
E01001046,LSOA,Croydon 023B,24801,8,9.773,0.05,0.031,2.437,-1.13,-0.272,36.748,24.156
E01001047,LSOA,Croydon 027D,12736,4,22.051,0.102,0.063,9.973,-0.015,0.825,31.677,47.31
E01001048,LSOA,Croydon 020C,8534,3,28.921,0.161,0.109,10.536,0.177,1.305,37.14,28.94
E01001049,LSOA,Croydon 023C,21805,7,12.324,0.043,0.047,1.574,-1.121,0.881,36.917,13.788
E01001050,LSOA,Croydon 023D,12739,4,22.047,0.137,0.075,7.433,0.337,0.36,39.479,22.572
E01001051,LSOA,Croydon 030A,4553,2,39.057,0.269,0.152,42.884,0.694,0.732,37.774,8.763
E01001052,LSOA,Croydon 030B,3683,2,42.12,0.303,0.185,40.359,0.397,0.614,41.102,10.342
E01001053,LSOA,Croydon 032A,6916,3,32.404,0.211,0.138,40.609,0.3,0.446,31.653,22.877
E01001054,LSOA,Croydon 030C,5919,2,34.919,0.239,0.161,39.484,0.494,0.204,33.578,16.291
E01001055,LSOA,Croydon 032B,4623,2,38.85,0.235,0.177,52.171,0.466,0.548,30.813,25.407
E01001056,LSOA,Croydon 030D,4911,2,37.89,0.272,0.166,44.814,0.309,0.255,37.954,13.269
E01001057,LSOA,Croydon 030E,4109,2,40.503,0.301,0.171,47.454,0.415,0.075,40.652,9.749
E01001058,LSOA,Croydon 034A,22615,7,11.624,0.058,0.057,13.316,-0.236,0.118,26.82,8.925
E01001059,LSOA,Croydon 034B,18690,6,15.24,0.1,0.067,10.031,-0.023,-0.582,34.575,12.562
E01001060,LSOA,Croydon 034C,13900,5,20.543,0.137,0.075,18.297,-0.456,0.878,32.404,12.221
E01001061,LSOA,Croydon 034D,11605,4,23.65,0.147,0.091,23.609,-0.058,0.624,35.273,14.612
E01001062,LSOA,Croydon 026A,24671,8,9.874,0.078,0.058,6.199,-0.624,-0.172,20.804,14.39
E01001063,LSOA,Croydon 026B,28486,9,6.864,0.058,0.043,6.54,-0.927,-0.303,16.422,15.829
E01001064,LSOA,Croydon 026C,21223,7,12.837,0.05,0.048,5.758,-0.908,0.934,33.514,13.276
E01001065,LSOA,Croydon 034E,18054,6,15.885,0.085,0.063,11.544,-0.495,0.592,31.752,20.193
E01001066,LSOA,Croydon 034F,4602,2,38.911,0.284,0.172,31.154,0.573,0.087,43.235,13.523
E01001067,LSOA,Croydon 041D,28333,9,6.996,0.018,0.04,1.78,-0.579,-0.77,32.863,11.241
E01001068,LSOA,Croydon 042A,16728,6,17.303,0.099,0.074,15.84,-0.648,-0.299,41.932,13.211
E01001069,LSOA,Croydon 040A,24807,8,9.762,0.042,0.047,5.231,-0.371,-0.964,37.516,10.335
E01001070,LSOA,Croydon 040B,19494,6,14.452,0.104,0.071,10.538,-0.224,-0.569,32.646,8.697
E01001071,LSOA,Croydon 042B,21108,7,12.944,0.073,0.056,14.609,-0.809,-0.243,35.16,12.798
E01001072,LSOA,Croydon 042C,26813,9,8.211,0.04,0.026,2.115,-0.765,-0.296,37.588,9.538
E01001073,LSOA,Croydon 037A,17617,6,16.333,0.08,0.071,4.276,-0.085,-0.52,40.048,26.101
E01001074,LSOA,Croydon 041E,15845,5,18.325,0.114,0.067,12.592,-0.317,-0.389,39.663,27.057
E01001075,LSOA,Croydon 040C,22665,7,11.58,0.064,0.046,6.045,-0.228,-0.561,31.567,24.712
E01001076,LSOA,Croydon 036A,5461,2,36.214,0.223,0.168,39.09,0.582,0.411,36.015,18.478
E01001077,LSOA,Croydon 032C,15639,5,18.542,0.098,0.075,27.64,-0.182,0.277,27.48,20.707
E01001078,LSOA,Croydon 032D,5536,2,36.004,0.237,0.15,38.153,0.452,0.646,37.869,16.14
